Subsector|Afganistán|Albania|Alemania|Andorra|Angola|Anguila|Antigua y Barbuda|Arabia Saudita|Argelia|Argentina|Armenia|Aruba|Australia|Austria|Azerbaiyán|Bahamas|Bahréin|Bangladesh|Barbados|Belice|Benín|Bermudas|Bielorrusia|Bolivia|Bosnia|Botsuana|Brasil|Brunéi|Bulgaria|Burkina Faso|Burundi|Bután|Bélgica|Cabo Verde|Camboya|Camerún|Canadá|Chad|Chile|China|Chipre|Comoras|Congo|Corea del Sur|Costa Rica|Costa de Marfil|Croacia|Cuba|Dinamarca|Dominica|Ecuador|Egipto|El Salvador|Emiratos Árabes Unidos|Eritrea|Eslovaquia|Eslovenia|España|Estados Unidos|Estonia|Etiopía|Filipinas|Finlandia|Fiyi|Francia|Gabón|Gambia|Georgia|Ghana|Gibraltar|Granada|Grecia|Groenlandia|Guam|Guatemala|Guinea|Guinea-Bisáu|Guyana|Haití|Honduras|Hungría|India|Indonesia|Iraq|Irlanda|Irán|Islandia|Islas Caimán|Islas Turcas y Caicos|Israel|Italia|Jamaica|Japón|Jordania|Kazajistán|Kenia|Kirguistán|Kuwait|Laos|Lesoto|Letonia|Liberia|Libia|Lituania|Luxemburgo|Líbano|Macao|Madagascar|Malasia|Maldivas|Malta|Malí|Marruecos|Mauricio|Mauritania|Micronesia|Moldavia|Mongolia|Montenegro|Montserrat|Mozambique|Myanmar|México|Nicaragua|Noruega|Nueva Zelanda|Níger|Omán|Pakistán|Palaos|Palestina|Paraguay|Países Bajos|Perú|Polonia|Portugal|Qatar|Reino Unido|República Centroafricana|República Checa|República Democratica del Congo|República Dominicana|Ruanda|Rumania|Rusia|San Cristóbal Y Nieves|San Marino|Senegal|Serbia|Seychelles|Sierra Leona|Singapur|Siria|Somalia|Sri Lanka|Sudáfrica|Sudán|Suecia|Suiza|Surinam|Tailandia|Taiwán|Tanzania|Tayikistán|Togo|Tokelau|Tonga|Trinidad y Tobago|Turkmenistán|Turquía|Tuvalu|Túnez|Ucrania|Uganda|Uruguay|Uzbekistán|Vanuatu|Venezuela|Vietnam|Yemen|Yibuti|Zambia|Zimbabue
Pólvoras y explosivos, artículos de pirotecnia|0.35307369|0.43956271|0.15055287|0.33914363|0.27541178|0.062669575|0.35861811|0.23991105|0.3804943|0.18485057|0.33064401|0.14834878|0.10984302|0.28172988|0.18205701|0.21173073|0.31442133|0.31486836|0.28867933|0.26731402|0.40851191|0.31022167|0.35530126|0.47140947|0.38090736|0.43293631|0.19581237|0.3502695|0.36581248|0.41340503|0.29937062|0.63033789|0.220891|0.161145|0.35407659|0.3337782|0.12747844|0.26191363|0.12816772|0.16573067|0.33804819|0.34799251|0.49041629|0.26345193|0.15135853|0.33792678|0.0|0.48199263|0.28803307|0.32877618|0.24669251|0.28605387|0.3390404|0.23425928|1.0|0.30701202|0.36308259|0.14639048|0.13930106|0.38535357|0.31867513|0.35557693|0.28662187|0.32870832|0.16979295|0.35892698|0.40965486|0.37169403|0.36826885|0.64694095|0.37553942|0.3157149|1.0|0.0|0.36619568|0.3992877|0.39190826|0.72404951|0.19587849|0.19653814|0.34830487|0.59294599|0.37879801|0.23919304|0.3242411|0.32040483|0.3792544|0.30013025|0.26477864|0.19694832|0.21099147|0.25116441|0.25185364|0.33504188|0.30354223|0.23996592|0.32993871|0.29115725|0.34824598|0.58428693|0.35474977|0.31822005|0.0|0.35952306|0.35290432|0.30379662|0.31230363|0.26763418|0.27736837|0.31706655|0.3574318|0.3932209|0.4157449|0.34640163|0.38211039|0.31096715|0.36386779|0.33542025|0.35305074|0.35468984|0.21431473|0.36823717|0.19848877|0.18644768|0.30166584|0.34515262|0.41339776|0.29503831|0.33393478|0.6838336|0.27745524|0.15046681|0.18558064|0.13013908|0.32275921|0.30410862|0.28959689|0.19078216|0.34405231|0.24152055|0.25516966|0.29293936|0.3139486|0.30932197|0.092199102|0.34479052|0.0|0.40567774|0.40712738|0.34815145|0.40411437|0.18414766|0.27943212|0.27889508|0.35450402|0.18273959|0.35138285|0.24217039|0.24293071|0.7792958|0.31161502|0.30380115|0.29993024|0.37161937|0.37459302|1.0|0.3836478|0.23808765|0.27251416|0.28116906|0.58729005|0.27629852|0.345691|0.31868756|0.24370496|0.40939182|0.43245739|0.22059846|0.32751736|0.25770485|0.12749951|0.32920584|0.36829734
Queso|0.40077478|0.22593486|0.15995878|0.33914363|0.32736248|0.62982172|0.48865563|0.31071407|0.30483449|0.25765961|0.43028533|0.87637877|0.027791109|0.28957593|0.44324687|0.46284658|0.44479412|0.17367136|0.40725556|0.46082696|0.28765801|0.56706387|0.44560927|0.11020103|0.40169138|0.55706477|0.28020895|0.53368253|0.42428815|0.29187554|0.066211112|0.85534894|0.25261322|0.47926632|0.35407659|0.11798227|0.023576105|0.0|0.62938464|0.30643463|0.4085615|0.67630303|0.464809|0.26345193|0.080024347|0.23758763|0.0|0.31763738|0.26906556|0.49489054|0.073715813|0.43911877|0.13976073|0.33200723|1.0|0.44142294|0.43298194|0.15921333|0.71763611|0.45332563|0.2058614|0.5066554|0.344558|0.40269241|0.17581362|0.11336576|1.0|0.47142741|0.254105|1.0|0.51791352|0.3701947|1.0|0.0|0.10675764|0.27998021|0.2712335|0.41812307|0.34617525|0.11222932|0.3975569|0.38041145|0.51329529|0.23919304|0.3941347|0.32040483|0.26646072|0.5496909|0.26477864|0.22374439|0.19581187|0.33491313|0.32609481|0.54986554|0.38720873|0.11603369|0.43734658|0.41262549|0.34824598|0.70912492|0.41675413|0.44157177|0.0|0.41340503|0.41330555|0.31745598|0.31230363|0.15256289|0.45682499|0.58409286|0.4190653|0.2787109|0.38427833|0.54507941|0.27016258|0.31096715|0.36386779|0.17764521|0.037460782|0.59217101|0.14882779|0.59201169|0.13196984|0.10345803|0.33299741|0.45420727|0.29026791|0.43447012|0.43189171|1.0|0.27745524|0.15046681|0.17338106|0.081757285|0.37208882|0.30138859|0.40569434|0.22525558|0.12871671|0.38007453|0.25516966|0.10756754|0.30381352|0.34696591|0.29118931|0.56743103|0.0|0.29202765|0.063036412|0.5492084|0.2807216|0.4163042|0.43348384|0.27889508|0.43540382|0.42976958|0.10183936|0.40202004|0.29210728|0.45617655|0.3712557|0.45692083|0.29993024|0.45067227|0.26231813|1.0|0.26373124|0.32534033|0.27251416|0.1746688|0.76155508|0.063350677|0.37983224|0.41715145|0.29100138|0.55236995|0.49505547|0.49488181|0.47637528|0.55145097|0.52563971|0.40383944|0.39732128
Raticidas|0.17367814|0.29605967|0.39313543|0.33914363|0.18006986|0.33670396|0.11746538|0.065899864|0.11003365|0.035913419|0.073111877|0.061916359|0.055285033|0.10147746|0.076008424|0.07682763|0.075331137|0.37598702|0.071472667|0.76419759|0.050512843|0.086160012|0.082630277|0.40725982|0.11213768|0.10255226|0.28635931|0.081826359|0.10812956|0.05448107|0.10938533|0.28959483|0.033329304|0.23231468|0.35407659|0.43992707|0.063340515|0.41379464|0.21643141|0.044194818|0.076552525|0.46318668|0.33105242|0.12021336|0.31501907|0.03836957|0.0|0.65163344|0.029154789|0.074345753|0.35923252|0.085316569|0.52315623|0.52008981|1.0|0.1127587|0.1004261|0.12617457|0.077878721|0.12094147|0.29684636|0.14345175|0.12207486|0.062712938|0.045802891|0.47714126|0.046439238|0.091683619|0.051140629|0.26992497|0.12940079|0.085080601|1.0|0.0|0.16783252|0.045964424|0.046560403|0.62897611|0.36681864|0.36749321|0.032464739|0.044863548|0.1626123|0.23919304|0.037961204|0.32040483|0.085150175|0.10577232|0.26477864|0.038056646|0.035986282|0.05882027|0.028176544|0.075416692|0.06244202|0.12957636|0.076659933|0.07744728|0.34824598|0.2274877|0.084200174|0.067544073|0.0|0.10362178|0.075212345|0.083003178|0.31230363|0.50044352|0.092398666|0.077182233|0.082178921|0.047877558|0.097257912|0.091172636|0.047125518|0.31096715|0.36386779|0.0717507|0.066931933|0.17540449|0.33628124|0.16386384|0.16389053|0.44612741|0.022349901|0.060632233|0.047598053|0.074961744|0.13659362|0.30890518|0.27745524|0.50855494|0.35773453|0.58682734|0.10675004|0.095812194|0.074513897|0.029210057|0.46493298|0.087671056|0.25516966|0.46707648|0.074865155|0.08990559|0.29118931|0.099641114|0.0|0.061880719|0.19388719|0.089642003|0.044131808|0.022797316|0.086797789|0.27889508|0.82203341|0.083258592|0.41957134|0.10792421|0.022795554|0.13340759|0.045051001|0.045254715|0.29993024|0.086815134|0.041593567|1.0|0.41444284|0.088058278|0.27251416|0.10343018|0.51154029|0.33000475|0.13443136|0.081784606|0.080837831|0.10766745|0.13538897|0.63089538|0.13575104|0.10374415|0.12749951|0.099627286|0.081536397
Remolques y semirremolques|0.56532151|0.55279493|0.50124598|0.33914363|0.50880611|0.47674829|0.44465026|0.52928656|0.51664686|0.30736282|0.47316244|0.29884973|0.40789345|0.40494558|0.56000167|0.48098221|0.44479412|0.60610116|0.36703342|0.4178527|0.53429425|0.46309277|0.48679385|0.56826597|0.51303703|0.48274627|0.42259645|0.53368253|0.4313308|0.54084724|0.56234479|0.72267532|0.46875495|0.56408989|0.35407659|0.38966566|0.42012665|0.35396948|0.29743087|0.18208012|0.51500183|0.58022952|0.61553323|0.16670854|0.69624043|0.41717368|0.0|0.54207295|0.40863559|0.45418638|0.73719561|0.37365496|0.61049294|0.2556338|1.0|0.52705234|0.42807263|0.57988429|0.52886933|0.41773331|0.37286374|0.51648504|0.66529167|0.55903459|0.29459485|0.4303835|0.51549947|0.549312|0.45946071|0.7784614|0.46292931|0.45732385|1.0|0.0|0.5953232|0.51885414|0.49989977|0.74922806|0.29331133|0.74519134|0.35142583|0.76714301|0.36188015|0.23919304|0.34913599|0.32040483|0.54785275|0.42162496|0.26477864|0.63106608|0.27178884|0.43836212|0.37220293|0.45448956|0.4302361|0.52884334|0.48218113|0.41262549|0.34824598|0.63438964|0.50876212|0.56085789|0.0|0.50872326|0.52772343|0.42280713|0.31230363|0.53937912|0.34485042|0.45783383|0.52618051|0.50950348|0.4663842|0.54507941|0.49486095|0.31096715|0.36386779|0.49099815|0.57121795|0.49569419|0.50858927|0.61442119|0.6136452|0.5508005|0.43693179|0.29828906|0.53305942|0.66842151|0.47630516|0.77139223|0.27745524|0.45126361|0.23884134|0.42235333|0.36403346|0.37092492|0.40569434|0.39498949|0.41608217|0.38757432|0.25516966|0.57712054|0.56522644|0.37764364|0.49374431|0.46531951|0.0|0.51354146|0.42865497|0.5492084|0.50802106|0.79121071|0.44953576|0.27889508|0.4848823|0.37735453|0.51531696|0.39449549|0.79178125|0.40702996|0.28459889|0.34551987|0.29993024|0.53168994|0.48612437|1.0|0.55155098|0.48133403|0.27251416|0.34879693|0.43341354|0.23758614|0.40574133|0.57770044|0.58336413|0.63828582|0.49505547|0.4260622|0.31515068|0.55145097|0.38975787|0.54997981|0.47408944
Revestimientos|0.16660619|0.17270997|0.45780522|0.33914363|0.21459687|0.15470307|0.19534773|0.64831495|0.13723782|0.17718384|0.24867968|0.11485776|0.45675072|0.21897647|0.19790123|0.16128944|0.2295413|0.082665324|0.19296575|0.18978164|0.12407894|0.20749275|0.26545492|0.11020103|0.23837656|0.17164734|0.1596524|0.23415539|0.27498835|0.12771931|0.1766156|0.50024199|0.090834148|0.028162744|0.35407659|0.11798227|0.12123813|0.0|0.11145914|0.52906656|0.25027415|0.49823219|0.14968389|0.26345193|0.4681443|0.096983582|0.0|0.11787501|0.16967991|0.19760376|0.14570962|0.097966298|0.094997197|0.13393766|1.0|0.28572884|0.27214992|0.39240518|0.39135724|0.29248348|0.078385547|0.24176416|0.21900788|0.22871783|0.60426837|0.11336576|0.1286834|0.26570523|0.1174424|0.49785817|0.16337681|0.1725764|1.0|0.0|0.090710789|0.11617824|0.11354204|0.16592345|0.077822119|0.14618003|0.2532531|0.12991041|0.21073958|0.23919304|0.17844312|0.052872591|0.28928787|0.3317236|0.26477864|0.16386741|0.55480069|0.12923568|0.20527938|0.22207609|0.2187928|0.2124497|0.23127991|0.51326579|0.34824598|0.30602357|0.25262377|0.18462768|0.0|0.26596206|0.23681167|0.69610214|0.31230363|0.15256289|0.22006349|0.23173581|0.25290236|0.11816596|0.23176518|0.26466662|0.12268025|0.31096715|0.36386779|0.23701562|0.21466635|0.14008915|0.0|0.21496549|0.51731813|0.12084324|0.22874394|0.082777277|0.12516847|0.20571113|0.17015404|0.53606123|0.27745524|0.15046681|0.12100376|0.4831723|0.52097404|0.68054551|0.21053863|0.5566631|0.12871671|0.24662055|0.25516966|0.14721246|0.20508465|0.22671072|0.70184869|0.13969134|0.0|0.12880927|0.22166732|0.2244955|0.11422171|0.20848125|0.17229348|0.27889508|0.15378278|0.16923617|0.10183936|0.19320083|0.68329298|0.18673868|0.22625591|0.22709109|0.29993024|0.21665633|0.1096303|1.0|0.13178417|0.17926598|0.27251416|0.17844364|0.21816517|0.17532994|0.25160223|0.17445013|0.18764254|0.27162996|0.26743329|0.016453225|0.2626971|0.19041079|0.12749951|0.20043078|0.20544541
Ropa casual femenina|0.34584668|0.40100101|0.4105013|0.33914363|0.36006302|0.39760712|0.23520872|0.23420581|0.19966657|0.60896516|0.32298326|0.67260849|0.5256995|0.28672332|0.30463424|0.58736074|0.76019502|0.047799975|0.16752985|0.25529045|0.18049002|0.68230391|0.22080944|0.79639065|0.1908071|0.1626647|0.41974252|0.34091517|0.64915383|0.18177295|0.24299197|0.6176616|0.51870257|0.17057726|0.025977993|0.012946088|0.61115229|0.0|0.70645159|0.65429467|0.33157429|0.14994416|0.20622772|0.61944878|0.9092927|0.14665142|0.0|0.43043068|0.33360383|0.62021458|0.70573252|0.18671373|0.51194733|0.79797113|1.0|0.38055804|0.35456127|0.76847541|0.73176265|0.37801936|0.0056872102|0.47566766|0.37403652|0.31151646|0.53567463|0.11336576|0.18266787|0.22260138|0.1666559|0.64366889|0.19472705|0.59036225|1.0|0.0|0.61881959|0.17189398|0.1674483|0.21520671|0.50305218|0.62671793|0.60437018|0.53682697|0.16745727|0.54866362|0.31572086|0.32040483|0.36969924|0.42162496|0.26477864|0.6053108|0.64945638|0.40079558|0.75837457|0.18087099|0.28866383|0.095578618|0.30236059|0.82239705|0.34824598|0.29481676|0.34736782|0.24600829|0.0|0.63327014|0.34111512|0.56954169|0.31230363|0.052980103|0.2111233|0.35265461|0.34884816|0.17053989|0.10484147|0.6253401|0.17515855|0.31096715|0.083511859|0.32543096|0.25397098|0.18279202|0.0|0.071902595|0.71113408|0.47386724|0.55589652|0.4899388|0.18017024|0.28919387|0.1646038|0.6672039|0.27745524|0.41345328|0.67885315|0.75339866|0.51580334|0.50973588|0.6628933|0.70104373|0.12871671|0.27084705|0.25516966|0.39645234|0.29327992|0.54451805|0.70644534|0.18192141|0.0|0.056204643|0.84578645|0.37423655|0.16524456|0.57631803|0.25221628|0.27889508|0.21870384|0.51677763|0.10183936|0.6008414|0.72537553|0.57910395|0.43393874|0.66177619|0.29993024|0.33204263|0.16172887|1.0|0.17447993|0.54721534|0.27251416|0.54952621|0.2551294|0.030984772|0.63300985|0.31343526|0.74823183|0.38249439|0.33203447|0.36691916|0.53418684|0.23160082|0.47935155|0.28434289|0.2030066
Ropa casual masculina|0.26727557|0.35491979|0.56773478|0.33914363|0.66126716|0.34481084|0.17857225|0.10061497|0.120059|0.51843131|0.077695593|0.55853671|0.30499661|0.18306829|0.18822141|0.19679064|0.19549118|0.064279743|0.16442823|0.16032934|0.10891998|0.66506582|0.098986305|0.75298285|0.08168415|0.11666315|0.53657377|0.21013828|0.14402843|0.11478889|0.15901828|0.46611083|0.19606429|0.12920307|0.029834099|0.11798227|0.55129528|0.0|0.45039439|0.35842437|0.21157664|0.14994416|0.13692282|0.57856464|0.7090345|0.086855099|0.0|0.43855381|0.22825637|0.17869377|0.50947011|0.10137405|0.35221505|0.71151459|1.0|0.24548596|0.24028897|0.30559492|0.53547114|0.24716398|0.018632926|0.079285234|0.8283549|0.18882126|0.45255849|0.11336576|0.11425029|0.12139724|0.10313168|0.46962246|0.15271643|0.13697186|1.0|0.0|0.4085151|0.10339192|0.099125102|0.14788404|0.38206053|0.37663525|0.14482212|0.1351234|0.10224631|0.23919304|0.21439287|0.32040483|0.25222462|0.33725607|0.26477864|0.49648154|0.5387848|0.39862406|0.7181136|0.088072479|0.1785253|0.05269596|0.17843595|0.18860406|0.078418203|0.093905307|0.21558756|0.14545564|0.0|0.63709205|0.20159698|0.18002349|0.31230363|0.15256289|0.099187985|0.22446379|0.22082692|0.10355948|0.061413482|0.11879382|0.10628793|0.31096715|0.094298616|0.20565508|0.15918848|0.13054357|0.0|0.062249631|0.45551977|0.3295579|0.20464356|0.06458544|0.11042901|0.75099039|0.070691332|0.49481383|0.27745524|0.28731579|0.53247142|0.52589113|0.16809824|0.1254456|0.77672827|0.52371418|0.12871671|0.57010341|0.25516966|0.38405293|0.17192197|0.12601696|0.54759407|0.12872346|0.0|0.029880792|0.15108129|0.23220477|0.10001525|0.12043217|0.1454208|0.27889508|0.10227968|0.11464947|0.10183936|0.18586017|0.60329694|0.16647972|0.10349187|0.15041202|0.29993024|0.21149266|0.095754974|1.0|0.11911002|0.45005155|0.27251416|0.46820214|0.19993082|0.018506501|0.08839146|0.19468316|0.58567202|0.23277307|0.2304281|0.33497334|0.078444384|0.16900015|0.45034474|0.17542124|0.1348016
Ropa de bebe - infantil|0.47417802|0.61667264|0.407857|0.33914363|0.45000559|0.47674829|0.30967808|0.36139482|0.30483449|0.73590004|0.5428459|0.73190403|0.60687983|0.76488596|0.44324687|0.48098221|0.44479412|0.052937865|0.35939655|0.36870098|0.28765801|0.54491138|0.3871834|0.52137113|0.426135|0.22986618|0.27747381|0.53368253|0.44143903|0.29187554|0.37805611|0.85534894|0.30968875|0.14897522|0.043259241|0.11798227|0.50154901|0.0|0.53509885|0.1893644|0.51500183|0.14994416|0.33105242|0.41089609|0.650801|0.23758763|0.0|0.59244382|0.49040931|0.37022257|0.4259347|0.28966191|0.40260121|0.46700287|1.0|0.45764849|0.52338171|0.2272121|0.67324716|0.54681981|0.0080131087|0.29747236|0.53511202|0.58053398|0.56442297|0.11336576|0.28771612|0.81689376|0.254105|0.95288265|0.25435081|0.45732385|1.0|0.0|0.5292542|0.27998021|0.2712335|0.29630613|0.32339966|0.51730382|0.48385733|0.26846948|0.27978334|0.23919304|0.4845255|0.32040483|0.54785275|0.42162496|0.26477864|0.350032|0.33306807|0.23623267|0.62722403|0.44195408|0.50693387|0.28111726|0.40831199|0.41262549|0.34824598|0.37014282|0.50876212|0.35970163|0.0|0.50872326|0.52772343|0.62163508|0.31230363|0.15256289|0.39010942|0.58409286|0.52618051|0.2787109|0.29054067|0.54507941|0.27016258|0.31096715|0.36386779|0.49099815|0.34417608|0.24387158|0.0|0.12134908|0.4165118|0.1742464|0.43693179|0.1303684|0.29026791|0.43447012|0.30117217|0.89520288|0.27745524|0.15046681|0.55067706|0.24756695|0.40080363|0.29679161|0.40569434|0.77767485|0.12871671|0.47603324|0.25516966|0.50783563|0.43486345|0.37764364|0.29118931|0.27665034|0.0|0.29202765|0.22822927|0.5492084|0.2807216|0.30553043|0.33055785|0.27889508|0.41533569|0.22004806|0.10183936|0.4237451|0.41271335|0.27102113|0.27867281|0.40367299|0.29993024|0.43042046|0.26231813|1.0|0.26373124|0.27948076|0.27251416|0.30517361|0.76155508|0.11156555|0.36196253|0.47761676|0.74197799|0.59959406|0.49505547|0.28406522|0.2692934|0.33780807|0.52563971|0.40383944|0.28451294
Ropa de hogar|0.38124615|0.22306508|0.68162024|0.33914363|0.08284957|0.41059476|0.25107172|0.52308702|0.21038577|0.63050783|0.33576712|0.77112174|0.53952622|0.34418097|0.33251959|0.73856866|0.33932728|0.073316216|0.63915294|0.69950283|0.1944095|0.34137651|0.35835367|0.55197579|0.22426495|0.87361443|0.45739669|0.32646763|0.37713337|0.19781432|0.23796403|0.65927184|0.61300009|0.27667603|0.09183073|0.11798227|0.51107609|0.0|0.3989622|0.26507658|0.3590669|0.14994416|0.24993797|0.095348381|0.75067043|0.16205713|0.0|0.68459642|0.29409963|0.27892923|0.65079463|0.21771772|0.53085798|0.53837788|1.0|0.31378466|0.37744761|0.42470825|0.613747|0.31718445|0.13011017|0.79817241|0.84713149|0.35144219|0.40629506|0.11336576|0.19589497|0.71401501|0.69417834|0.69226426|0.20063981|0.24483344|1.0|0.0|0.34148616|0.18779004|0.18283142|0.22698596|0.46019095|0.4161008|0.36013132|0.2062588|0.21569031|0.23919304|0.77354592|0.32040483|0.39676893|0.42162496|0.26477864|0.21523923|0.71700293|0.52034229|0.49521056|0.32035533|0.31127837|0.1751114|0.32024106|0.31456655|0.34824598|0.39428836|0.36792931|0.26118147|0.0|0.26012376|0.37271857|0.27794915|0.31230363|0.27508393|0.31365234|0.35521862|0.37621588|0.18610354|0.19885541|0.27054128|0.18774013|0.31096715|0.36386779|0.35298789|0.26502082|0.19058767|0.0|0.26994079|0.75780439|0.48635554|0.59882694|0.2383797|0.19586414|0.3244532|0.15867709|0.70980072|0.27745524|0.48232126|0.45100987|0.57566118|0.29119164|0.19458574|0.31032112|0.59552324|0.12871671|0.29999238|0.25516966|0.35519236|0.30652758|0.26222309|0.11360334|0.24852262|0.0|0.19560726|0.18653771|0.33223909|0.18042366|0.23331815|0.26574779|0.27889508|0.39111724|0.22504464|0.26667675|0.28676507|0.58648318|0.6581766|0.24544072|0.25123078|0.29993024|0.36637586|0.17659977|1.0|0.196738|0.54030579|0.27251416|0.24620767|0.40869093|0.089895286|0.28318021|0.33935046|0.55216467|0.40110591|0.34969598|0.41233954|0.27564275|0.25515503|0.4923487|0.31865996|0.16042776
Ropa deportiva|0.30950555|0.53063369|0.33410978|0.33914363|0.31609607|0.38364562|0.21529828|0.21302402|0.16709319|0.21529034|0.29623345|0.43074259|0.50045574|0.24767414|0.26064655|0.24925536|0.27524328|0.24503157|0.20958081|0.22736651|0.14977157|0.28258753|0.31295308|0.37945741|0.27739069|0.14335057|0.19952029|0.30170977|0.24790417|0.15332595|0.21098919|0.57874906|0.16217306|0.20808853|0.059379876|0.11798227|0.38858449|0.0|0.37870216|0.16050497|0.29505861|0.14994416|0.17662758|0.42745519|0.41990286|0.11938572|0.0|0.18102592|0.3102355|0.22774771|0.2569159|0.16816635|0.12295856|0.45483303|1.0|0.34041607|0.32498822|0.46125746|0.65361971|0.3489022|0.078385547|0.13044548|0.33369753|0.27874568|0.1817721|0.11336576|0.15323758|0.32979|0.13853906|0.59326756|0.17626914|0.28435242|1.0|0.0|0.17049959|0.14154671|0.13806278|0.18977365|0.49555314|0.45505506|0.22703636|0.23344064|0.15792447|0.23919304|0.2883074|0.32040483|0.34154257|0.42162496|0.26477864|0.21292873|0.5251714|0.15087654|0.48657367|0.26111376|0.25900596|0.18849818|0.2384145|0.25904277|0.34824598|0.26884115|0.31160265|0.20353752|0.0|0.3264685|0.29414511|0.25807571|0.31230363|0.15256289|0.18115079|0.31288579|0.30822349|0.14298506|0.14432169|0.1942374|0.14436926|0.31096715|0.36386779|0.29787314|0.21967876|0.150004|0.0|0.4502295|0.40206057|0.14380457|0.26937962|0.53995067|0.15020086|0.25673684|0.15178949|0.61602908|0.27745524|0.15046681|0.45787501|0.31361067|0.23875767|0.22008419|0.2587302|0.25742266|0.12871671|0.29181466|0.25516966|0.19307649|0.25266582|0.22157103|0.29118931|0.15591058|0.0|0.1532121|0.17022881|0.3133626|0.13624273|0.2473162|0.21076415|0.27889508|0.20097764|0.15617058|0.10183936|0.29549956|0.19991829|0.19726846|0.17446314|0.25625551|0.29993024|0.28488684|0.13330255|1.0|0.14827794|0.19246262|0.27251416|0.24033877|0.26757675|0.092384659|0.2566897|0.27365127|0.21835187|0.3304981|0.31403023|0.35596928|0.15289354|0.21603516|0.45842373|0.25104791|0.20028701
Ropa formal femenina|0.40990996|0.48348823|0.69934672|0.33914363|0.39210981|0.83728671|0.75901866|0.74201643|0.24658558|0.69351566|0.27651042|0.72297502|0.62747747|0.33387744|0.37663561|0.84571886|0.82505798|0.058342427|0.81456864|0.32023892|0.22158088|0.39693174|0.31536537|0.75048423|0.24847423|0.21577746|0.72771686|0.42023522|0.81842685|0.22489302|0.30303082|0.73433471|0.57043952|0.065804683|0.052692764|0.11798227|0.71702933|0.0|0.64882249|0.71855545|0.41670737|0.14994416|0.27879524|0.63966876|0.85930824|0.70839584|0.0|0.52001739|0.40328553|0.81761718|0.76248181|0.67610055|0.65315104|0.857916|1.0|0.37113142|0.34565327|0.63636053|0.75526893|0.45700973|0.078385547|0.216885|0.44752508|0.38946584|0.77504784|0.11336576|0.21965963|0.31802177|0.19654298|0.76178682|0.83311987|0.81609583|1.0|0.0|0.71270168|0.21461318|0.20657173|0.51847732|0.73295909|0.77160037|0.32997131|0.78270698|0.23406017|0.23919304|0.5926317|0.32040483|0.4422437|0.79107201|0.83697426|0.6647464|0.78213251|0.83086455|0.83451837|0.25855389|0.59675419|0.13869466|0.37854803|0.8785125|0.34824598|0.35481977|0.68510067|0.32278526|0.0|0.70709974|0.42139503|0.74050486|0.31230363|0.031746551|0.62475896|0.9662832|0.42502069|0.21450379|0.091770895|0.84952301|0.070293456|0.31096715|0.068806425|0.39906919|0.31279346|0.22816604|0.0|0.077259451|0.73533809|0.52694517|0.58072966|0.59116614|0.21797611|0.35940969|0.23728541|0.77463961|0.27745524|0.54048157|0.67580855|0.70528764|0.74925518|0.66469318|0.74979377|0.84792179|0.12871671|0.77370596|0.25516966|0.54587245|0.37670061|0.53675425|0.71137446|0.76559412|0.0|0.22139743|0.57616711|1.0|0.20813753|0.67621744|0.29432851|0.27889508|0.30225158|0.55427992|0.10183936|0.67049074|0.77369732|0.24349886|0.51982546|0.53185385|0.29993024|0.40550745|0.20159373|1.0|0.21210602|0.6887055|0.27251416|0.74369597|0.41229707|0.021843767|0.64890242|0.26109457|0.71062231|0.42458892|0.41246736|0.3375603|0.21956553|0.29103616|0.5110271|0.34282988|0.24915533
