Subsector|Afganistán|Albania|Alemania|Andorra|Angola|Anguila|Antigua y Barbuda|Arabia Saudita|Argelia|Argentina|Armenia|Aruba|Australia|Austria|Azerbaiyán|Bahamas|Bahréin|Bangladesh|Barbados|Bielorrusia|Belice|Benín|Bermudas|Bhután|Bolivia|Bosnia|Botsuana|Brasil|Brunéi|Bulgaria|Burkina Faso|Burundi|Bélgica|Cabo Verde|Camboya|Camerún|Canadá|Caribe Nep|Chad|Chile|China|Chipre|Comoras|Congo|República Democratica del Congo|Corea, República Popular Democrática de|Corea del Sur|Costa Rica|Croacia|Cuba|Curaçao|Costa de Marfil|Dinamarca|Yibuti|Dominica|Ecuador|Egipto|El Salvador|Emiratos Árabes Unidos|Eritrea|Eslovaquia|Eslovenia|España|Estados Unidos Minor periferico Islas|Estados Unidos|Estonia|Eswatini|Etiopía|Fiyi|Filipinas|Finlandia|Francia|Gabón|Gambia|Georgia|Ghana|Granada|Grecia|Guatemala|Guinea|Guinea Ecuatorial|Guinea-Bisáu|Guyana|Haití|Honduras|Hong Kong|Hungría|India|Indonesia|Iraq|Irlanda|Irán|Islandia|Islas Caimanes|Islas Cocos (Keeling)|Islas Cook|Islas Marshall|Islas Salomon|Islas Wallis y Fortuna|Israel|Italia|Jamaica|Japón|Jordania|Kazajistán|Kenia|Kirguistán|Kiribati|Kuwait|Laos|Lesoto|Letonia|Liberia|Libia|Lituania|Luxemburgo|Líbano|Macao|República de Macedonia|Madagascar|Malasia|Malawi|Maldivas|Malta|Malí|Marruecos|Mauricio|Mauritania|Micronesia, Estados Federados de|Moldavia|Mongolia|Montenegro|Montserrat|Mozambique|Myanmar|México|Namibia|Nauru|Nepal|Nicaragua|Nigeria|Noruega|Nueva Zelanda|Níger|Omán|Pakistán|Palau|Palestina, Estado de|Panamá|Papua Nueva Guinea|Paraguay|Países Bajos|Perú|Polinesia Francesa|Polonia|Portugal|Qatar|Reino Unido|República Centroafricana|República Checa|República Dominicana|Siria|Ruanda|Rumania|Rusia|San Cristóbal Y Nieves|Samoa|San Martin (parte Holandesa)|San Pedro y Miquelón|San Vicente y las Granadinas|Santa Lucia|Santo Tome y Principe|Senegal|Serbia|Seychelles|Sierra Leona|Singapur|Somalia|Sri Lanka|Sudáfrica|Sudán|Suecia|Suiza|Surinam|Tailandia|Taiwán|Tanzania|Tayikistán|Timor-Leste|Togo|Tokelau|Tonga|Trinidad y Tobago|Turkmenistán|Turquía|Tuvalu|Túnez|Ucrania|Uganda|Uruguay|Uzbekistán|Vanuatu|Venezuela|Vietnam|Yemen|Zambia|Zimbabue
Plástico y caucho (artículos industriales)|0.26491094|0.47934878|0.28185236|0.50424403|0.46178639|0.7061016|0.41904527|0.65973234|0.17256026|0.4416424|0.47654629|0.39165014|0.36733988|0.54281187|0.23265105|0.61519802|0.39826167|0.55850178|0.46004069|0.39728153|0.64532876|0.54825103|0.45744944|0.16358171|0.70139194|0.42827508|0.51682705|0.38521037|0.52634513|0.54274154|0.46905392|0.45252341|0.35140222|0.62201679|0.42519659|0.30885518|0.52899396|0.0|0.44195661|0.56240225|0.36647037|0.5205462|0.61340696|0.45314306|0.0|0.65236521|0.25465485|0.36859933|0.50113165|0.4427509|0.22019187|0.30268711|0.38928333|0.39213678|0.4772172|0.30633906|0.29299486|0.62952256|0.38844544|0.58680165|0.40204483|0.45323315|0.65270042|0.41471827|0.67313683|0.47093806|0.61543804|0.35053712|0.51174533|0.59940946|0.55942482|0.39791477|0.40514803|0.5761686|0.5878768|0.22741961|0.65287471|0.41235366|0.47574395|0.47509211|0.48997128|0.5993005|0.50147575|0.32709745|0.44953573|0.3530218|0.43186206|0.38921493|0.0|0.42760879|0.59460032|0.3546021|0.45622039|0.42425495|0.0|0.34891677|0.44306761|0.51668936|0.52137637|0.25968981|0.61599433|0.37934437|0.70481503|0.50804794|0.47045267|0.31874844|0.43138677|0.47660989|0.36094043|0.24693775|0.73150414|0.52430284|0.39983916|0.39627609|0.46593988|0.59725589|0.31782991|0.48849592|0.41523102|0.41295028|0.34978348|0.66383821|0.47504944|0.55900037|0.34397244|0.35007545|0.41134226|0.78446287|0.55365574|0.3067666|0.47265381|0.47046143|0.78060311|0.59071159|0.56371897|0.27091381|0.63926983|0.71836489|0.30365977|0.50937337|0.0|0.46211427|0.44288296|0.44586346|0.21612054|0.17187016|0.40895|0.45342851|0.0|0.46212855|0.4274615|0.47694385|0.375063|0.47216016|0.54048747|0.67109036|0.46056244|0.6497426|0.29228514|0.34354472|0.38849756|0.27714154|0.42198586|0.4278599|0.40285429|0.46245322|0.52882206|0.0|0.41271555|0.37693807|0.29055858|0.85307568|0.39447492|0.3408252|0.39921731|0.31229198|0.49859226|0.54259455|0.41248021|0.51152813|0.27754337|0.60225987|0.3041324|0.60428953|0.3135581|0.32454628|0.28187579|0.59498477|0.62013292|0.48391998|0.31392804|0.57967377|0.15366334|0.25076205|0.46347567|0.34646651|0.26263303|0.32355791|0.26440114|0.31056482|0.40309197|0.24565519|0.23979814|0.59069002|0.48833135|0.54834813|0.74736291
Plástico y caucho (materiales de construcción)|0.5022552|0.73662722|0.67550671|0.53731066|0.70143652|0.83197653|0.83404922|0.82293642|0.70355242|0.74009299|0.70764232|0.67670536|0.79173982|0.7885552|0.71120608|0.79616737|0.46785146|0.66217154|0.81293988|0.70329934|0.64153463|0.83235025|0.6735633|0.74523115|0.70545959|0.83878779|0.57568663|0.81066763|0.63766956|0.61008978|0.83488703|0.70486188|0.62640595|0.85484749|0.68009901|0.63697964|0.84292996|0.0|0.5515579|0.78151035|0.55359626|0.67490172|0.61655712|0.81710327|0.0|0.69511449|0.40441042|0.88428098|0.71834362|0.76824456|0.62369078|0.62843341|0.75615072|0.67508119|0.63084507|0.62566346|0.71406084|0.6755302|0.48567963|0.70339751|0.75427246|0.72525531|0.57121748|0.69263083|0.72607374|0.75272179|0.77247137|0.61202157|0.6594857|0.70520198|0.78277624|0.71416974|0.66309023|0.76984411|0.75671023|0.64072675|0.79334378|0.55503529|0.4689275|0.72040188|0.66423827|0.73550689|0.75136995|0.47442895|0.75743717|0.49221462|0.6410166|0.68573248|0.0|0.82371128|0.72326475|0.37522537|0.82612926|0.669191|0.0|0.71547735|0.81784487|0.84688795|0.64553261|0.47389573|0.51610804|0.65748006|0.38390517|0.49235746|0.55362648|0.71736848|0.57777292|0.57366365|0.61499083|0.74435127|0.71118629|0.72807133|0.73495531|0.70798063|0.78111625|0.583745|0.3963176|0.39766794|0.67652243|0.70953369|0.5782522|0.64647263|0.83371377|0.73755378|0.66063392|0.76568186|0.78786874|0.73245764|0.75964808|0.77458817|0.7877984|0.78868377|0.71611488|0.64446652|0.6986078|0.63490605|0.66847503|0.90615594|0.66305983|0.73844534|0.0|0.79718065|0.66212165|0.69901478|0.55827165|0.47269517|0.70280021|0.69020969|0.0|0.73263526|0.73805106|0.66380119|0.72926557|0.77147269|0.61000657|0.70065409|0.68906051|0.62760997|0.72042042|0.70281607|0.52265024|0.59534419|0.71857905|0.72479767|0.64755988|0.61429191|0.67896175|0.0|0.74639249|0.67475593|0.57848173|0.85699248|0.75124586|0.63941628|0.7525413|0.79794097|0.72136509|0.76912779|0.61019582|0.60642451|0.48089695|0.78467929|0.67805165|0.74353671|0.6418615|0.61511242|0.52607429|0.64737606|0.71715736|0.54948074|0.8666569|0.72620964|0.60350311|0.5756765|0.61370802|0.71386993|0.8437649|0.70557761|0.54229021|0.68108797|0.62204146|0.79981846|0.55547768|0.57415843|0.79017949|0.78979611|0.62927824
Plástico y sus manufacturas|0.58038718|0.74696118|0.72678393|0.42312518|0.788692|0.59935045|0.70326197|0.73733437|0.76160908|0.77003419|0.73112381|0.76005614|0.82563639|0.75757301|0.83610535|0.66287494|0.56246251|0.80232942|0.78151441|0.85527593|0.64817554|0.6658724|0.66317934|0.53944111|0.75510025|0.92589974|0.75322926|0.76202857|0.70543206|0.80247355|0.69201177|0.65239513|0.6659317|0.69572079|0.82360214|0.70232594|0.88146526|0.0|0.72589654|0.82966089|0.54159647|0.78030801|0.40711361|0.66534221|0.0|0.7824834|0.7458452|0.91560757|0.83966827|0.75320232|0.6640473|0.77015579|0.7313779|0.70086432|0.67166609|0.78947544|0.63010955|0.81744653|0.66907811|0.73840845|0.78862131|0.7801367|0.77147508|0.64139855|0.63071579|0.88302219|0.63043976|0.72927439|0.87708032|0.87181979|0.64821208|0.81139535|0.6548866|0.61645168|0.91860002|0.84864855|0.72988093|0.74760187|0.77366269|0.65626758|0.56409299|0.70322704|0.66055757|0.76431322|0.83871877|0.51207757|0.83411878|0.84247494|0.0|0.58607697|0.76977992|0.4321849|0.79883337|0.45367759|0.0|0.73186994|0.62265706|0.79522955|0.74260259|0.67217273|0.7278524|0.66619068|0.62067056|0.78479445|0.69684213|0.68068969|0.77710259|0.67230487|0.79749626|0.75928891|0.56787282|0.82479417|0.60843796|0.74700946|0.77537286|0.67048079|0.53054816|0.43584341|0.83063626|0.74666524|0.90049613|0.69381863|0.67601323|0.79994392|0.64316165|0.81554222|0.80568802|0.76166165|0.72146058|0.85201842|0.72452986|0.78357697|0.81546587|0.67291343|0.8264007|0.80223215|0.57800591|0.79889691|0.73778731|0.80986702|0.0|0.8297478|0.83248818|0.63892627|0.37971371|0.64808965|0.76676875|0.67545217|0.0|0.79836518|0.75137234|0.632263|0.81347317|0.67705238|0.8551861|0.67818534|0.63360822|0.71977985|0.70153975|0.86707652|0.98396367|0.82107806|0.71605933|0.89682436|0.76366347|0.57647753|0.54296184|0.0|0.55995506|0.55374599|0.59583032|0.73383176|0.76370919|0.81702149|0.70468819|0.70366675|0.8953824|0.70285618|0.74483091|0.69902599|0.87617922|0.79309362|0.7726686|0.62356591|0.86588293|0.75489205|0.69672358|0.53986073|0.63295197|0.59401548|0.60052025|0.76774728|0.74344885|0.61024851|0.57144839|0.63805944|0.88996243|0.78990126|0.59200603|0.68983603|0.69357747|0.79575348|0.61246151|0.78318089|0.75821143|0.7531085|0.64444262
Plátano|0.021011628|0.0|0.21269187|0.050613154|0.029746704|0.13099036|0.16243449|0.75180686|0.049572419|0.12697603|0.22361618|0.79499102|0.0067792954|0.20394319|0.047006812|0.71647513|0.33083558|0.24488047|0.39331007|0.049287662|0.2933282|0.0|0.31747603|0.049093693|0.049455374|0.13292919|0.23475039|0.27593988|0.70794141|0.30192667|0.40125978|0.013386576|0.24876079|0.28592765|0.20876825|0.022860395|0.18126146|0.0|0.049795054|0.17951411|0.060988992|0.21679141|0.022142099|0.043017499|0.0|0.080111392|0.010541894|0.3164936|0.046193685|0.017496353|0.57047081|0.068951681|0.040402718|0.26305407|0.34721097|0.27254906|0.034004942|0.70150125|0.15320387|0.08194901|0.50929433|0.21589002|0.21811348|0.061149374|0.38761917|0.061442435|0.095263615|0.018686818|0.28202739|0.21589971|0.17102182|0.068094559|0.1068829|0.076909304|0.0|0.030016243|0.095560595|0.17413256|0.11575995|0.0068235304|0.020450577|0.038372006|0.23386806|0.51801747|0.60482043|0.050010271|0.47378683|0.25585324|0.0|0.64133286|0.17173147|0.37075058|0.40616453|0.15717603|0.0|0.040535059|0.22971521|0.029104533|0.10220885|0.014394002|0.16816553|0.021452261|0.024053656|0.10040183|0.012068247|0.2391564|0.15242264|0.057908416|0.2824257|0.0|0.22750077|0.074788548|0.10519378|0.075419933|0.25787288|0.34743679|0.064473152|0.052867901|0.69635284|0.0066352603|0.020675484|0.28652087|0.10683192|0.21127319|0.29482409|0.16755238|0.0097375512|0.44844657|0.067908496|0.086890608|0.07517384|0.38574541|0.38169172|0.020060603|0.20749685|0.021619707|0.35954916|0.11306705|0.076469734|0.29923832|0.0|0.20132825|0.17847037|0.43662316|0.12161282|0.02718417|0.028352916|0.6633544|0.0|0.0|0.27002901|0.27998796|0.016920362|0.023384668|0.2995021|0.10883099|0.83516908|0.16319254|0.065585151|0.077063859|0.0|0.38545167|0.33760679|0.60599411|0.031059425|0.11525689|0.29587141|0.0|0.075837381|0.27154681|0.027651232|0.063325301|0.61782503|0.063099049|0.025716636|0.067662507|0.26165867|0.43522844|0.29401726|0.021847172|0.060074836|0.1802842|0.15472022|0.033534572|0.22829731|0.23147044|0.056585126|0.86751187|0.0|0.023635849|0.2913827|0.34055883|0.3874093|0.014200345|0.011511562|0.094589889|0.073475175|0.037535038|0.062646769|0.16318327|0.0282262|0.084804565|0.015285153|0.0|0.069754258|0.0094661415|0.056898288
Prefabricados|0.39325446|0.48895997|0.45808285|0.47090656|0.56293529|0.6787883|0.87625241|0.32486385|0.59916639|0.48821539|0.69626057|0.78556836|0.16310641|0.38400698|0.59426093|0.62390071|0.33844501|0.38577622|0.42398071|0.31909615|0.6880067|0.69794554|0.54926777|0.50620866|0.56453872|0.11759406|0.40281117|0.17963529|0.49807984|0.28894618|0.7299794|0.42759863|0.14567418|0.58105576|0.61770642|0.5831219|0.34862518|0.0|0.64617181|0.32411981|0.070749998|0.3062979|0.36179459|0.68818498|0.0|0.36434269|0.10396598|0.30874714|0.32395211|0.79444277|0.4945105|0.68863451|0.42949563|0.52668899|0.65551424|0.25086081|0.17338374|0.33715943|0.2205621|0.72608423|0.21707836|0.33478522|0.051708892|0.5268352|0.14251308|0.3268649|0.50299007|0.61593139|0.63825184|0.57167244|0.55472469|0.23682165|0.49433574|0.15685011|0.39454731|0.60816681|0.53462994|0.16409314|0.2066747|0.65954262|0.38632166|0.63750362|0.39458615|0.55341935|0.62352419|0.23571986|0.31127292|0.13264854|0.0|0.49988776|0.24863175|0.4792684|0.83556765|0.49109298|0.0|0.71164054|0.35507822|0.7258634|0.4539485|0.18001196|0.10974952|0.68227684|0.12906748|0.36796981|0.51741505|0.51650351|0.54436332|0.36054984|0.30033237|0.46316794|0.63908482|0.29237092|0.56991071|0.56369203|0.17369738|0.36673748|0.086536825|0.29390776|0.17766094|0.57394457|0.2663931|0.62613249|0.83086044|0.33787471|0.80708313|0.27992988|0.55077517|0.55186236|0.78374308|0.18427438|0.59592748|0.4923088|0.36800295|0.80144018|0.59238094|0.41944802|0.41620129|0.56113541|0.49977785|0.35153949|0.0|0.66989112|0.43979764|0.78236163|0.45839146|0.45728165|0.81908131|0.13221884|0.0|0.5976609|0.1491162|0.36012638|0.61397076|0.50700653|0.067958407|0.14398006|0.60107815|0.30493408|0.66881526|0.18000828|0.43895826|0.34419701|0.63286519|0.21771401|0.35934213|0.49829817|0.55191731|0.0|0.75420463|0.39734298|0.51584661|0.3692148|0.56279391|0.31031102|0.60135353|0.62883067|0.38665956|0.66121805|0.61769259|0.098817647|0.47563994|0.49555448|0.38857317|0.54818511|0.27325904|0.11466397|0.57576597|0.7586534|0.63074082|0.76443982|0.047986623|0.7714361|0.52631444|0.85064113|0.25777835|0.317579|0.50316751|0.35876524|0.58671796|0.78298938|0.83741957|0.602772|0.35203367|0.15351169|0.40797061|0.58648205|0.6498214
Preparaciones alimenticias diversas|0.73673081|0.76296508|0.62367892|0.61973751|0.79634815|0.69202089|0.97644138|0.88949221|0.71631783|0.63394976|0.785299|0.85344994|0.91764319|0.71430159|0.85982132|0.92041481|0.71750414|0.80481541|0.97627199|0.77171773|0.97469693|0.96379924|0.79601306|0.78966963|0.97510332|0.93271416|0.8459397|0.50454849|0.86352736|0.81534535|0.83120263|0.83526552|0.55748898|0.95177567|0.81038481|0.73962951|0.8903302|0.0|0.91384131|0.82552338|0.7816537|0.88116682|0.74069577|0.98576498|0.0|0.73549891|0.80779117|0.79171789|0.76161116|0.73859835|0.84856367|0.85521162|0.70677477|0.69203854|0.7428565|0.95914137|0.59678131|0.98267817|0.73421288|0.73415637|0.73749322|0.77505958|0.61386317|0.80646145|0.57732666|0.86542594|0.81657398|0.66791213|0.92160964|0.89228922|0.84051389|0.64781344|0.82197851|0.80406356|0.97250605|0.9075287|0.97442436|0.69504225|0.96153486|0.86440456|0.7259742|0.91957545|0.76358747|0.72721529|0.89787567|0.77786946|0.58958364|0.53193146|0.0|0.85591602|0.68190408|0.61244559|0.92604995|0.59278297|0.0|0.93888557|0.78891736|0.90627813|0.81810212|0.79017031|0.56990433|0.78412569|0.62716424|0.93729657|0.73250842|0.803918|0.81771219|0.82791311|0.94110948|0.87081718|0.70716965|0.85222256|0.78195995|0.84677672|0.71808612|0.77152044|0.73242795|0.72907501|0.81437355|0.78621197|0.90497887|0.77701545|0.872702|0.69313455|0.92310679|0.67452788|0.93346238|0.72832263|0.99309403|0.8125453|0.90198827|0.88806653|0.81257856|0.84701419|0.92103714|0.57545006|0.81710649|0.91751969|0.82098782|0.83540034|0.0|0.79149222|0.82386446|0.84731615|0.82499897|0.75418788|0.78003645|0.8943823|0.0|1.0|0.79337478|0.59451282|0.83992136|0.86400509|0.59852433|0.79842728|0.79274619|0.86015499|0.8419174|0.72873342|0.87384868|0.68112123|0.74834335|0.809466|0.67304021|0.66470879|0.85770106|0.0|0.88658875|1.0|0.70355785|0.91461122|0.91900069|0.66296589|0.79200399|0.9749198|0.7784791|0.89853728|0.83154267|0.63663995|0.79226518|0.82406849|0.66054714|0.78189123|0.74019337|0.82866216|0.61908162|0.70340919|0.93651986|0.81314516|0.69683158|0.96589935|0.79459542|0.67336333|0.5786128|0.74873722|0.37588346|0.75696921|0.74531698|0.70751238|0.67416513|0.88441348|0.87650079|0.67612576|0.87376177|0.72330815|0.5256753
Prod. Animal, veg. y minerales|0.021011628|0.050004054|0.26526487|0.08254692|0.04058791|0.20948435|0.12656133|0.0096579809|0.056483649|0.14336042|0.18599197|0.47571814|0.11414264|0.17858808|0.058581986|0.49191231|0.18911746|0.13778698|0.15008412|0.081538387|0.27868342|0.33418125|0.14515989|0.10163921|0.04122591|0.0085812099|0.041746028|0.18570307|0.035241086|0.11167213|0.058617737|0.038913116|0.12322651|0.24653897|0.047475666|0.060882084|0.017196931|0.0|0.091582857|0.11404426|0.099778488|0.19116978|0.34931463|0.052442357|0.0|0.23667684|0.19117022|0.0078731459|0.15415969|0.15771323|0.15998136|0.13531373|0.15997376|0.086275436|0.23042238|0.15252243|0.014014323|0.079142317|0.10025799|0.08194901|0.30013388|0.11101268|0.043315779|0.35517687|0.2676053|0.10951462|0.05010036|0.060213212|0.34510851|0.28603536|0.12937005|0.1909371|0.09586814|0.10087062|0.028820291|0.19273794|0.1464518|0.11809348|0.17565703|0.031291492|0.089559115|0.038372006|0.0073670447|0.12105066|0.036061242|0.66879183|0.10768775|0.41679496|0.0|0.044122279|0.11208448|0.041541506|0.17893559|0.19839604|0.0|0.2471875|0.035192747|0.24230582|0.10220885|0.12388395|0.43755049|0.25793049|0.37218669|0.091901623|0.020488877|0.092340216|0.040632162|0.18265167|0.3842569|0.031691935|0.019400133|0.060077287|0.046387859|0.022488456|0.10958232|0.090900868|0.066915035|0.087643288|0.055019163|0.12297251|0.13990667|0.18024829|0.27744362|0.1077636|0.015874485|0.15321004|0.31527764|0.061565157|0.014427425|0.039266177|0.14619918|0.16811897|0.093983136|0.033953004|0.33361852|0.05676074|0.10499167|0.062402681|0.19106019|0.069824293|0.0|0.30007404|0.20810819|0.017747546|0.078328073|0.05939766|0.17863688|0.051328264|0.0|0.033019558|0.17572454|0.13476101|0.13589779|0.61775613|0.11085753|0.30166|0.08229132|0.31636602|0.017418979|0.12528586|0.070651397|0.10417569|0.11047074|0.16386126|0.074385688|0.15785018|0.23809907|0.0|0.075837381|0.12303653|0.3795796|0.14298803|0.082682267|0.049641665|0.20293641|0.07234858|0.38427949|0.0|0.02705102|0.10881589|0.073198974|0.15583329|0.54468501|0.094309956|0.2200416|0.484487|0.082226276|0.63618165|0.073814422|0.093816847|0.14451008|0.24548258|0.074559823|0.036851499|0.16484669|0.094589889|0.067327775|0.041347429|0.024638582|0.056739394|0.018173952|0.0079086181|0.060163707|0.030850876|0.33482242|0.047903337|0.067014225
Productos audiovisuales|0.021011628|0.033302546|0.12984908|0.021335214|0.13105112|0.059951544|0.015473603|0.030842029|0.020678643|0.021913407|0.0|0.14781561|0.24944443|0.32245114|0.0095615815|0.16233981|0.045396272|0.053644776|0.18904257|0.044167463|0.016279276|0.014900226|0.15107457|0.018588251|0.099997148|0.015095417|0.039547078|0.035746329|0.063156895|0.0054341992|0.01344521|0.024920784|0.14926663|0.0|0.02459478|0.054876216|0.10227998|0.0|0.049795054|0.048126347|0.30336547|0.158189|0.1486503|0.021677202|0.0|0.080111392|0.023747671|0.0056743911|0.0041926452|0.25599322|0.51878643|0.11042272|0.16803141|0.011373895|0.048940215|0.01792421|0.0|0.024991401|0.05711738|0.08194901|0.018198073|0.0074631153|0.16168602|0.21795893|0.17639986|0.010898521|0.0|0.11598837|0.10462341|0.22053152|0.080902636|0.2337836|0.12500072|0.13096938|0.066646717|0.053365126|0.0|0.1718365|0.14279491|0.0|0.038919933|0.038372006|0.015907511|0.17304063|0.0044359211|0.06153588|0.0090973508|0.14652373|0.0|0.018394655|0.019306092|0.10297301|0.25325656|0.16724284|0.0|0.040535059|0.035192747|0.029104533|0.10220885|0.08773984|0.19831592|0.025098626|0.066919401|0.0|0.0032128524|0.021117009|0.05362612|0.015576733|0.036372717|0.027306069|0.085397989|0.01490495|0.014148325|0.0|0.0096280575|0.28255934|0.015774699|0.052867901|0.00661234|0.086996861|0.067435741|0.19456035|0.050606754|0.041905388|0.055267166|0.0|0.0097375512|0.13572964|0.067908496|0.0088000437|0.028393321|0.071539193|0.093983136|0.06374716|0.089663565|0.047040921|0.10185443|0.062402681|0.23987789|0.052753557|0.0|0.15771446|0.053769737|0.017747546|0.074842989|0.19081169|0.33139956|0.011240962|0.0|0.0|0.089030333|0.25734669|0.050350755|0.12688227|0.0|0.0|0.35756004|0.14021181|0.065585151|0.34104174|0.050270848|0.083435021|0.1426383|0.072431475|0.024150655|0.27128232|0.050958686|0.0|0.075837381|0.11603913|0.24956672|0.063325301|0.038660318|0.13279042|0.025716636|0.028391434|0.13291565|0.0|0.13930795|0.010103791|0.06630265|0.094705068|0.31262189|0.033534572|0.49050885|0.070606552|0.10382555|0.25470468|0.0|0.023635849|0.14451008|0.049878009|0.17941913|0.070020936|0.0025981844|0.094589889|0.061530635|0.018116171|0.32195175|0.048016708|0.0|0.21046653|0.0|0.033483308|0.090370424|0.080426939|0.059818268
Productos capilares|0.58516037|0.75634736|0.48043686|0.71347666|0.47536874|0.68988293|0.66342092|0.82552922|0.68299925|0.66993415|0.68030256|0.66819119|0.6855846|0.6013698|0.79498166|0.58140486|0.63239843|0.60347474|0.58347434|0.76185119|0.54853439|0.50754607|0.51801634|0.62980115|0.78969264|0.71660376|0.45502287|0.47368822|0.69337988|0.66839814|0.22960231|0.58936077|0.46465176|0.70552051|0.59152818|0.32829374|0.66509062|0.0|0.38476127|0.76871121|0.66473776|0.69618207|0.59220314|0.4717254|0.0|0.62398183|0.39784679|0.76468527|0.73725796|0.65208596|0.64476478|0.18815553|0.65261012|0.66968364|0.69368267|0.81333798|0.35741085|0.81245655|0.37360138|0.17018002|0.52664161|0.46622676|0.44636178|0.50345242|0.37308982|0.79954445|0.43243971|0.56965458|0.80471718|0.73647398|0.70040512|0.43041235|0.58968973|0.48210204|0.94311225|0.48906654|0.64455211|0.59311473|0.69362837|0.29216179|0.57655817|0.52743411|0.50726187|0.63195372|0.73357403|0.64996386|0.40033203|0.53956825|0.0|0.97301745|0.56099206|0.48934448|0.79280007|0.54971528|0.0|0.51819766|0.31673673|0.58589911|0.70379174|0.56593287|0.43379477|0.41821778|0.50324011|0.7180953|0.6000759|0.55933827|0.71278286|0.52924931|0.79964036|0.72954679|0.60701621|0.71237725|0.48157564|0.71735895|0.7348901|0.55668521|0.58717418|0.75209069|0.58067095|0.61165869|0.77195376|0.46683437|0.73437893|0.75494015|0.23036981|0.75081843|0.83376032|0.54624438|0.60570055|0.54849863|0.69761407|0.67527366|0.45557809|0.45869049|0.65589839|0.18542531|0.51404333|0.5914315|0.76469374|0.73339736|0.0|0.77884638|0.79514372|0.19950792|0.4757486|0.41536522|0.4112592|0.7181257|0.0|0.74465477|0.7182951|0.42466733|0.77815461|0.60381007|0.61481929|0.58313358|0.81890804|0.69308472|0.23087974|0.53666615|0.58681214|0.42378706|0.53241289|0.60848153|0.61527461|0.51857686|0.68783939|0.0|0.6714958|0.56863338|0.57507288|0.7137664|0.47235078|0.68285632|0.69955182|0.4585557|0.72742301|0.6787672|0.55640948|0.389575|0.4731952|0.65984398|0.53475988|0.53960347|0.40400228|0.77170873|0.5613308|0.76401401|0.75554526|0.41600668|0.58683455|0.70491052|0.7460438|0.66766602|0.56414038|0.44061527|0.47653645|0.66643763|0.36009496|0.67728531|0.6062327|0.63503337|0.45273057|0.4230364|0.478982|0.22763112|0.080422252
Productos cárnicos|0.3966521|0.46842408|0.59504443|0.71980983|0.64851367|0.67241496|0.80720609|0.46516919|0.11420982|0.15517879|0.36553168|0.81382424|0.31908184|0.53916413|0.6354757|0.84060133|0.5577929|0.17216596|0.53084892|0.30807328|0.79305625|0.46333417|0.77795929|0.29271168|0.147834|0.71057391|0.47844112|0.26144761|0.54165328|0.57970816|0.24102201|0.70223212|0.67660832|0.81043851|0.38130045|0.42981979|0.64303172|0.0|0.47907656|0.32691884|0.12823687|0.7061879|0.47959393|0.61898065|0.0|0.63500786|0.53989798|0.57482374|0.63958037|0.68362802|0.80935431|0.45093673|0.67760277|0.2652173|0.67681581|0.34112436|0.1038867|0.73422289|0.17825156|0.46330935|0.70128787|0.60601354|0.20258215|0.61914432|0.33125892|0.65667498|0.62384367|0.22787014|0.24333549|0.49191397|0.54322255|0.71107835|0.82542974|0.5365563|0.74691343|0.52006042|0.75699317|0.43388313|0.47120103|0.43762153|0.62159646|0.58632481|0.62594092|0.5407089|0.49525988|0.64646578|0.6386075|0.15481882|0.0|0.30964851|0.43506205|0.047554661|0.56655538|0.69979668|0.0|0.94553185|0.76516467|0.83804882|1.0|0.039349422|0.205531|0.44094181|0.80393761|0.28006411|0.63197255|0.1978842|0.32575491|0.83164001|0.64689863|0.45295748|0.73376346|0.73440289|0.67376095|0.21041802|0.67389083|0.73130131|0.57557625|0.59927773|0.68660706|0.4051258|0.12376958|0.16362473|0.57426697|0.78249246|0.46993512|0.19799332|0.78458536|0.20878406|0.91508263|0.47524035|0.39035448|0.66176796|0.55747533|0.40480173|0.36504054|0.50622451|0.43035737|0.93939829|0.17792207|0.51404476|0.0|0.42679861|0.28591406|0.61952519|0.43893495|0.17457364|0.61960429|0.26659125|0.0|0.5831759|0.47611323|0.44377244|0.38452268|0.81593072|0.24266186|0.63545471|0.45358813|0.79428554|0.64326477|0.56544352|0.61405134|0.60659325|0.25317714|0.58976924|0.22844405|0.6118589|0.70362079|0.0|0.83657205|0.77335167|0.68793315|0.90466875|0.36435109|0.58831668|0.78158236|0.76379192|0.67936826|0.39226156|0.076096579|0.083535753|0.15500376|0.56074119|0.46328992|0.55267298|0.12500033|0.18654622|0.30035669|0.80197239|0.7076081|0.38215923|0.77264237|0.77949429|0.54306304|0.3999165|0.038871076|0.63513404|0.1589624|0.44242972|0.46440053|0.42799306|0.35588989|0.91860092|0.63719833|0.20828956|0.22931427|0.190323|0.12973526
